geo_lat,geo_lng, text
52.373058,4.89582,
52.320198,4.957009,
52.364487,4.856397,
52.36203,4.862181,
52.502464,4.958205,
52.375996,4.892184,
52.359093,4.883752,
52.364197,4.85649,
52.362297,4.883859,
52.375996,4.892184,
52.366283,4.900279,
52.35273,4.849408,
52.364197,4.85649,
52.492611,4.746895,
52.377232,4.920675,
52.359932,4.877324,
52.37167,4.895605,
52.365837,4.887217,
52.366028,4.896031,
52.342594,4.854444,
52.350506,4.794674,
52.38612,4.874468,
52.39901,4.893148,
52.310978,4.759975,
52.31134,4.940846,
52.335457,4.849549,
52.364197,4.85649,
52.364197,4.85649,
52.371971,4.890088,
52.369057,4.888423,
52.308495,4.765616,
52.343483,4.854112,
52.359116,4.883877,
52.348278,4.862111,
52.387142,4.872972,
52.308941,4.760189,
52.371925,4.895921,
52.369186,4.892386,
52.252174,4.756611,
52.371925,4.895921,
52.343742,4.854599,
52.366348,4.891438,
52.358643,4.914664,
52.316784,4.663301,
52.356911,4.879621,
52.3619,4.882854,
52.252174,4.756611,
52.371925,4.895921,
52.361893,4.859578,
52.407822,4.556688,
52.374126,4.861484,
52.348103,4.861994,
52.357517,4.873093,
52.310776,4.765679,
52.379166,4.886111,
52.366028,4.896031,
52.375996,4.892184,
52.364727,4.881825,
52.366783,4.799279,
52.351238,4.872084,
52.374203,4.861187,
52.362022,4.872205,
52.403309,4.888606,
52.366653,4.885251,
52.267876,4.747995,
52.364197,4.85649,
52.364197,4.85649,
52.308609,4.765752,
52.364197,4.85649,
52.358341,4.868043,
52.382027,4.872639,
52.352982,5.003499,
52.37674,4.897344,
52.376808,4.9051,
52.307755,4.76507,
52.270161,5.175177,
52.514133,5.053394,
52.469036,4.572481,
52.313141,4.93641,
52.313221,4.936358,
52.364197,4.85649,
52.364197,4.85649,
52.364197,4.85649,
52.375996,4.892184,
52.365116,4.830843,
52.373337,4.892063,
52.364197,4.85649,
52.364197,4.85649,
52.490318,4.793938,
52.362652,4.832769,
52.364197,4.85649,
52.345177,4.909276,
52.364487,4.856397,
52.354847,4.850979,
52.355103,4.911892,
52.364487,4.856397,
52.364487,4.856397,
52.364487,4.856397,
52.3731,4.8922,
52.375153,4.883753,
52.269196,5.16954,
52.364197,4.85649,
52.364197,4.85649,
52.369732,4.879219,
52.320198,4.957009,
52.36507,4.901771,
52.276066,4.864371,
52.365173,4.897287,
52.375706,4.873438,
52.372593,4.896727,
52.355415,4.892324,
52.377995,4.893963,
52.337223,4.873213,
52.398834,4.891622,
52.286568,5.161349,
52.364487,4.856397,
52.270279,5.16175,
52.375996,4.892184,
