geo_lat,geo_lng, text
52.309238,4.762187,
52.311157,4.760574,
52.308647,4.765323,
52.321014,4.733416,
52.309608,4.76477,
52.311058,4.753297,
52.311172,4.760253,
52.281921,5.15324,
52.306576,4.765147,
52.307644,4.765095,
52.308594,4.767834,
52.276936,4.777168,
52.308594,4.767834,
52.309959,4.770058,
52.311176,4.760497,
52.311192,4.760013,
52.308594,4.767834,
52.347404,4.755418,
52.309753,4.76491,
52.30949,4.772464,
52.309769,4.764862,
52.31118,4.760265,
52.31065,4.755817,
52.232964,5.03351,
52.303528,4.763033,
52.311165,4.760062,
52.308495,4.767517,
52.311619,4.757278,
52.307755,4.76507,
52.297657,5.038119,
52.387463,4.637695,
52.308861,4.76317,
52.309238,4.762187,
52.308609,4.765752,
52.30764,4.765096,
52.309238,4.762187,
52.30954,4.763633,
52.308926,4.765298,
52.264019,4.774037,
52.310905,4.761975,
52.308998,4.767301,
52.313519,4.756975,
52.276108,4.708908,
52.309238,4.762187,
52.309147,4.762044,
52.346252,4.904635,
52.316441,4.666083,
52.308441,4.761973,
52.309147,4.761707,
52.366283,4.877882,
52.309971,4.764545,
52.305237,4.76619,
52.306305,4.773844,
52.30764,4.765096,
