geo_lat,geo_lng, text
52.363697,4.903113,
52.36525,4.885673,
52.373901,4.894244,
52.37273,4.881509,
52.349953,4.918347,
52.360237,4.875964,
52.342972,4.853522,
52.365875,4.866726,
52.344257,4.854073,
52.343281,4.854066,
52.343529,4.854138,
52.343792,4.85477,
52.343742,4.854599,
52.343525,4.854363,
52.343742,4.854599,
52.343529,4.854338,
52.343742,4.854599,
52.343479,4.854126,
52.343914,4.854089,
52.343914,4.854089,
52.343441,4.853663,
52.358044,4.86763,
52.343742,4.854599,
52.3433,4.854713,
52.348495,4.860696,
52.365944,4.866638,
52.343742,4.854599,
52.349819,4.918734,
52.304115,4.860155,
52.343742,4.854599,
52.343418,4.854192,
52.343483,4.854112,
52.343914,4.854089,
52.377895,4.897295,
52.343742,4.854599,
52.348278,4.862111,
52.371925,4.895921,
52.343742,4.854599,
52.343742,4.854599,
52.343742,4.854599,
52.347755,4.623654,
