geo_lat,geo_lng, text
52.38612,4.874468,
52.351513,4.847657,
52.352863,4.940702,
52.37484,4.881395,
52.379166,4.886111,
52.380753,4.88403,
52.292694,4.705124,
52.366112,4.896102,
52.364773,4.884062,
52.36496,4.870946,
52.36496,4.870946,
52.341003,4.888035,
52.343384,4.891364,
52.596527,4.709881,
52.362885,4.845495,
52.3783,4.849482,
52.340981,4.873031,
52.308212,4.810466,
52.371586,4.89685,
52.346531,4.891056,
52.359932,4.877324,
52.375416,4.895631,
52.371506,4.875043,
52.384144,4.884625,
52.541817,4.665382,
52.365871,4.881794,
52.377213,4.920743,
52.402645,4.887875,
52.362068,4.896791,
52.370384,4.882504,
52.355453,4.903083,
52.355453,4.903083,
52.363262,4.919592,
52.3619,4.882854,
52.369057,4.888423,
52.251205,4.811695,
52.361214,4.859446,
52.375973,4.899546,
52.377239,4.894707,
52.370213,4.884283,
52.363647,4.939708,
52.387142,4.872972,
52.349831,4.886594,
52.358051,4.890855,
52.374149,4.894481,
52.358643,4.914664,
52.366051,4.89725,
52.387321,4.872939,
52.364063,4.87854,
52.358597,4.914778,
52.365997,4.897265,
52.368107,4.834015,
52.297642,4.899788,
52.352039,4.856562,
52.352039,4.856562,
52.352982,5.003499,
52.356766,4.90947,
52.358177,4.85442,
52.374069,4.892864,
52.352039,4.856562,
52.35688,4.904117,
52.366398,4.898008,
52.368889,4.900498,
52.366051,4.89725,
52.530521,4.71462,
52.352039,4.856562,
52.363583,4.888382,
52.367699,4.91284,
52.389393,4.892735,
52.366425,4.866983,
52.358841,4.914471,
52.384884,4.859075,
52.34639,4.917778,
52.368755,4.882188,
52.358593,4.91459,
52.341667,4.880177,
52.376045,4.905409,
52.363701,4.882909,
52.367794,4.833844,
52.358444,4.881004,
52.355175,4.922913,
52.358891,4.914516,
52.35857,4.914705,
52.372501,5.007778,
52.364674,4.896965,
52.310905,4.761975,
52.368477,4.88923,
52.372311,4.877764,
52.372997,4.863455,
52.472214,4.8159,
52.351276,4.86332,
52.368267,4.912783,
52.354156,4.912362,
52.281815,4.826233,
52.364697,4.883776,
52.354061,4.912571,
52.382957,4.903135,
52.358734,4.914597,
52.358421,4.879267,
52.357372,4.910071,
52.326786,4.928352,
52.370468,4.885032,
52.309238,4.762187,
52.379166,4.886111,
52.319099,4.843263,
52.379166,4.886111,
52.371223,4.870849,
52.353981,4.92007,
52.358719,4.914697,
52.352039,4.856562,
52.354038,4.882969,
52.352039,4.856562,
52.358391,4.914848,
52.541813,4.665344,
52.358601,4.915032,
52.310799,4.8325,
52.368126,4.890764,
52.310799,4.8325,
52.357136,4.909624,
52.358501,4.881009,
52.372349,4.846383,
52.398834,4.891622,
52.376762,4.895359,
52.358624,4.914637,
52.359783,4.8859,
52.288055,4.869028,
52.353424,4.894381,
52.381638,4.902386,
52.358688,4.914585,
52.352657,4.890164,
